"fecha","nombre_experimento","categoria","id_request","request","request_response","tipo_resultado","resultado_esperado","resultado_obtenido","LOGIN_LIMITER_MAX"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","867","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","868","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","869","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","870","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","871","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","872","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","873","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","874","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","875","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","876","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","877","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","878","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
"16/03/2024","experimento_confidencialidad_004_login_desde_ipsnopermitida","confidencialidad","879","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","<!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Error</title>
</head>
<body>
<pre>IpDeniedError: Access denied to IP address: ::ffff:127.0.0.1<br> &nbsp; &nbsp;at error (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:156:17)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express-ipfilter/lib/ipfilter.js:202:12<br> &nbsp; &nbsp;at Layer.handle [as handle_request] (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/layer.js:95:5)<br> &nbsp; &nbsp;at trim_prefix (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:328:13)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:286:9<br> &nbsp; &nbsp;at Function.process_params (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:346:12)<br> &nbsp; &nbsp;at next (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/express/lib/router/index.js:280:10)<br> &nbsp; &nbsp;at /home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/body-parser/lib/read.js:137:5<br> &nbsp; &nbsp;at AsyncResource.runInAsyncScope (node:async_hooks:203:9)<br> &nbsp; &nbsp;at invokeCallback (/home/robert/robert/uniandes/CompumundoHipermegared-Equipo7/seguridad/api-gateway-service/node_modules/raw-body/index.js:238:16)</pre>
</body>
</html>
","status_code","403","403","1"
